Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
media_leaf,C160064-001B101A,Ethernet2/1/1,network_port,C160064-037B100A,Ethernet6/23/1,True
media_leaf,C160064-001B101A,Ethernet2/2/1,network_port,C160064-037B100A,Ethernet7/23/1,True
media_leaf,C160064-001B101A,Ethernet2/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet2/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet3/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet3/2/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet3/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet3/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/2/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/5/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/6/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/7/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/8/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/9/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/10/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/11/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/12/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/13/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/14/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/15/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet4/16/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/2/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/5/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/6/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/7/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/8/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/9/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/10/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/11/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/12/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/13/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/14/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/15/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet5/16/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/2/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/5/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/6/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/7/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/8/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/9/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/10/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/11/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/12/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/13/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/14/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/15/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet6/16/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/2/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/5/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/6/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/7/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/8/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/9/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/10/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/11/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/12/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/13/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/14/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/15/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet7/16/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/2/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/3/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/4/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/5/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/6/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/7/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/8/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/9/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/10/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/11/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/12/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/13/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/14/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/15/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet8/16/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet9/1/1,network_port,,,True
media_leaf,C160064-001B101A,Ethernet9/2/1,network_port,,,True
