Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-001B301A,Ethernet1,server,GC_APROC1_QSC_CORE_510i,RJ45,True
l2leaf,C160064-001B301A,Ethernet2,server,GC_WPROC_J1_MEGAPIXEL_HELIOS,RJ45,True
l2leaf,C160064-001B301A,Ethernet3,server,GC_FB_15_Combined_Utilities_Box_M613_CUB_WP_221606,RJ45,True
l2leaf,C160064-001B301A,Ethernet4,server,GC_FB_01_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet5,server,GC_FB_02_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet6,server,GC_FB_03_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet7,server,GC_FB_04_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet8,server,GC_FB_05_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet9,server,GC_FB_06_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet10,server,GC_FB_10_Combined_Utilities_Box_M614_CUB_WP_221608,RJ45,True
l2leaf,C160064-001B301A,Ethernet11,server,GC_FB_11_Combined_Utilities_Box_M614_CUB_WP_221608,RJ45,True
l2leaf,C160064-001B301A,Ethernet12,server,GC_WP_01_Signal_Transport_M602,RJ45,True
l2leaf,C160064-001B301A,Ethernet13,server,GC_FB_08_Combined_Utilities_Box_M612_CUB_WP_221605.75,RJ45,True
l2leaf,C160064-001B301A,Ethernet14,server,GC_FB_07_Combined_Utilities_Box_M612_CUB_WP_221605.75,RJ45,True
l2leaf,C160064-001B301A,Ethernet15,server,GC_FB_14_Combined_Utilities_Box_M612_CUB_WP_221605.75,RJ45,True
l2leaf,C160064-001B301A,Ethernet16,server,GC_FB_13_Combined_Utilities_Box_M612_CUB_WP_221605.75,RJ45,True
l2leaf,C160064-001B301A,Ethernet17,server,GC_FB_09_Combined_Utilities_Box_M612_CUB_WP_221605.75,RJ45,True
l2leaf,C160064-001B301A,Ethernet18,server,GC_FB_12_Combined_Utilities_Box_M612_CUB_WP_221605.75,RJ45,True
l2leaf,C160064-001B301A,Ethernet19,server,GC_PC_A_DELL_Model,RJ45,True
l2leaf,C160064-001B301A,Ethernet20,server,GC_MED_SVR_E_7th_Sense_R10,RJ45,True
l2leaf,C160064-001B301A,Ethernet21,server,GC_PIX_PROC_E1_7th_Sense_JUGGLER_2,LAN,True
l2leaf,C160064-001B301A,Ethernet22,server,GC_MED_SVR_E_7th_Sense_R10,RJ45,True
l2leaf,C160064-001B301A,Ethernet23,server,GC_MED_SVR_E_7th_Sense_R10,RJ45,True
l2leaf,C160064-001B301A,Ethernet25,server,GC_APROC1_QSC_CORE_510i,RJ45,True
l2leaf,C160064-001B301A,Ethernet26,server,GC_AMP1_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-001B301A,Ethernet27,server,GC_AMP2_QSC_CX_Q_4K8,RJ45,True
l2leaf,C160064-001B301A,Ethernet28,server,GC_AMP3_QSC_SPA_QF_60X2,RJ45,True
l2leaf,C160064-001B301A,Ethernet29,server,GWS_SPK_M_Sound_Tube_IPD4_CM62_BGM_II_WH,RJ45,True
l2leaf,C160064-001B301A,Ethernet30,server,GC_ICM_A_RIEDEL_RSP_1216HL,RJ45,True
l2leaf,C160064-001B301A,Ethernet31,server,GC_CORE_C_QSC_Core_8_Flex,RJ45,True
l2leaf,C160064-001B301A,Ethernet34,server,GC_FB_01_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet35,server,GC_FB_02_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet36,server,GC_FB_03_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet37,server,GC_FB_04_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet38,server,GC_FB_05_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet39,server,GC_FB_06_Signal_Transport_M606_1,RJ45,True
l2leaf,C160064-001B301A,Ethernet40,server,GC_FB_10_Combined_Utilities_Box_M614_CUB_WP_221608,RJ45,True
l2leaf,C160064-001B301A,Ethernet41,server,GC_FB_11_Combined_Utilities_Box_M614_CUB_WP_221608,RJ45,True
l2leaf,C160064-001B301A,Ethernet42,server,GC_FB_15_Combined_Utilities_Box_M613_CUB_WP_221606,RJ45,True
l2leaf,C160064-001B301A,Ethernet43,server,GC_WP_01_Signal_Transport_M602,RJ45,True
l2leaf,C160064-001B301A,Ethernet44,server,GC_WP_01_Signal_Transport_M602,RJ45,True
l2leaf,C160064-001B301A,Ethernet48,server,GC_PDU_A1_CHATSWORTH_EA_5001_C,RJ45,True
l2leaf,C160064-001B301A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/23/1,True
l2leaf,C160064-001B301A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/23/1,True
l2leaf,C160064-001B302A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/24/1,True
l2leaf,C160064-001B302A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/24/1,True
